Train samples: 11700
Val samples: 1300
============================================================
Training started at: 2025-12-25 04:06:36.129044
World size: 8 GPUs
Model params: 159,956,768
Batch size: 32 x 8 = 256 effective
Learning rate: 8.00e-04
Condition dropout: 0.1
Validation every 5 epochs
============================================================
Epoch   0 | Batch    0/44 | Loss 1.356198 | LR 8.00e-04 | Uncond: 0/1
Epoch 222 | Batch   38/44 | Loss 0.041916 | LR 4.70e-04 | Uncond: 3/39
Epoch 222 | Batch   39/44 | Loss 0.092188 | LR 4.70e-04 | Uncond: 3/40
Epoch 222 | Batch   40/44 | Loss 0.119491 | LR 4.70e-04 | Uncond: 3/41
Epoch 222 | Batch   41/44 | Loss 0.101469 | LR 4.70e-04 | Uncond: 3/42
Epoch 222 | Batch   42/44 | Loss 0.097561 | LR 4.70e-04 | Uncond: 3/43
Epoch 222 | Batch   43/44 | Loss 0.069054 | LR 4.70e-04 | Uncond: 3/44
Epoch 222 | Batch   44/44 | Loss 0.106938 | LR 4.70e-04 | Uncond: 3/45
>>> Epoch 222 Avg Train Loss: 0.075654
============================================================
Epoch 223 | Batch    0/44 | Loss 0.091521 | LR 4.68e-04 | Uncond: 1/1
Epoch 223 | Batch    1/44 | Loss 0.080306 | LR 4.68e-04 | Uncond: 1/2
Epoch 223 | Batch    2/44 | Loss 0.035009 | LR 4.68e-04 | Uncond: 1/3
Epoch 223 | Batch    3/44 | Loss 0.055708 | LR 4.68e-04 | Uncond: 1/4
Epoch 223 | Batch    4/44 | Loss 0.086160 | LR 4.68e-04 | Uncond: 1/5
Epoch 223 | Batch    5/44 | Loss 0.059525 | LR 4.68e-04 | Uncond: 1/6
Epoch 223 | Batch    6/44 | Loss 0.056819 | LR 4.68e-04 | Uncond: 1/7
Epoch 223 | Batch    7/44 | Loss 0.046811 | LR 4.68e-04 | Uncond: 1/8
Epoch 223 | Batch    8/44 | Loss 0.070726 | LR 4.68e-04 | Uncond: 1/9
Epoch 223 | Batch    9/44 | Loss 0.102402 | LR 4.68e-04 | Uncond: 1/10
Epoch 223 | Batch   10/44 | Loss 0.065218 | LR 4.68e-04 | Uncond: 1/11
Epoch 223 | Batch   11/44 | Loss 0.072834 | LR 4.68e-04 | Uncond: 1/12
Epoch 223 | Batch   12/44 | Loss 0.061782 | LR 4.68e-04 | Uncond: 1/13
Epoch 223 | Batch   13/44 | Loss 0.085627 | LR 4.68e-04 | Uncond: 1/14
Epoch 223 | Batch   14/44 | Loss 0.105865 | LR 4.68e-04 | Uncond: 1/15
Epoch 223 | Batch   15/44 | Loss 0.085967 | LR 4.68e-04 | Uncond: 2/16
Epoch 223 | Batch   16/44 | Loss 0.103012 | LR 4.68e-04 | Uncond: 2/17
Epoch 223 | Batch   17/44 | Loss 0.099813 | LR 4.68e-04 | Uncond: 2/18
Epoch 223 | Batch   18/44 | Loss 0.054258 | LR 4.68e-04 | Uncond: 2/19
Epoch 223 | Batch   19/44 | Loss 0.032940 | LR 4.68e-04 | Uncond: 2/20
Epoch 223 | Batch   20/44 | Loss 0.035466 | LR 4.68e-04 | Uncond: 2/21
Epoch 223 | Batch   21/44 | Loss 0.095852 | LR 4.68e-04 | Uncond: 2/22
Epoch 223 | Batch   22/44 | Loss 0.123984 | LR 4.68e-04 | Uncond: 2/23
Epoch 223 | Batch   23/44 | Loss 0.090556 | LR 4.68e-04 | Uncond: 2/24
Epoch 223 | Batch   24/44 | Loss 0.051168 | LR 4.68e-04 | Uncond: 2/25
Epoch 223 | Batch   25/44 | Loss 0.069081 | LR 4.68e-04 | Uncond: 2/26
Epoch 223 | Batch   26/44 | Loss 0.080968 | LR 4.68e-04 | Uncond: 2/27
Epoch 223 | Batch   27/44 | Loss 0.062391 | LR 4.68e-04 | Uncond: 2/28
Epoch 223 | Batch   28/44 | Loss 0.038589 | LR 4.68e-04 | Uncond: 2/29
Epoch 223 | Batch   29/44 | Loss 0.069637 | LR 4.68e-04 | Uncond: 2/30
Epoch 223 | Batch   30/44 | Loss 0.107084 | LR 4.68e-04 | Uncond: 2/31
Epoch 223 | Batch   31/44 | Loss 0.074126 | LR 4.68e-04 | Uncond: 2/32
Epoch 223 | Batch   32/44 | Loss 0.038920 | LR 4.68e-04 | Uncond: 2/33
Epoch 223 | Batch   33/44 | Loss 0.063026 | LR 4.68e-04 | Uncond: 2/34
Epoch 223 | Batch   34/44 | Loss 0.051459 | LR 4.68e-04 | Uncond: 2/35
Epoch 223 | Batch   35/44 | Loss 0.069125 | LR 4.68e-04 | Uncond: 2/36
Epoch 223 | Batch   36/44 | Loss 0.048615 | LR 4.68e-04 | Uncond: 2/37
Epoch 223 | Batch   37/44 | Loss 0.074385 | LR 4.68e-04 | Uncond: 2/38
Epoch 223 | Batch   38/44 | Loss 0.084557 | LR 4.68e-04 | Uncond: 2/39
Epoch 223 | Batch   39/44 | Loss 0.082044 | LR 4.68e-04 | Uncond: 2/40
Epoch 223 | Batch   40/44 | Loss 0.082471 | LR 4.68e-04 | Uncond: 2/41
Epoch 223 | Batch   41/44 | Loss 0.093172 | LR 4.68e-04 | Uncond: 3/42
Epoch 223 | Batch   42/44 | Loss 0.036521 | LR 4.68e-04 | Uncond: 3/43
Epoch 223 | Batch   43/44 | Loss 0.102548 | LR 4.68e-04 | Uncond: 3/44
Epoch 223 | Batch   44/44 | Loss 0.036066 | LR 4.68e-04 | Uncond: 3/45
>>> Epoch 223 Avg Train Loss: 0.071425
============================================================
Epoch 224 | Batch    0/44 | Loss 0.052899 | LR 4.65e-04 | Uncond: 0/1
Epoch 224 | Batch    1/44 | Loss 0.067280 | LR 4.65e-04 | Uncond: 1/2
Epoch 224 | Batch    2/44 | Loss 0.118628 | LR 4.65e-04 | Uncond: 1/3
Epoch 224 | Batch    3/44 | Loss 0.102649 | LR 4.65e-04 | Uncond: 1/4
Epoch 224 | Batch    4/44 | Loss 0.099409 | LR 4.65e-04 | Uncond: 1/5
Epoch 224 | Batch    5/44 | Loss 0.088322 | LR 4.65e-04 | Uncond: 1/6
Epoch 224 | Batch    6/44 | Loss 0.112200 | LR 4.65e-04 | Uncond: 1/7
Epoch 224 | Batch    7/44 | Loss 0.055451 | LR 4.65e-04 | Uncond: 2/8
Epoch 224 | Batch    8/44 | Loss 0.099148 | LR 4.65e-04 | Uncond: 2/9
Epoch 224 | Batch    9/44 | Loss 0.068787 | LR 4.65e-04 | Uncond: 2/10
Epoch 224 | Batch   10/44 | Loss 0.057760 | LR 4.65e-04 | Uncond: 2/11
Epoch 224 | Batch   11/44 | Loss 0.050009 | LR 4.65e-04 | Uncond: 3/12
Epoch 224 | Batch   12/44 | Loss 0.065232 | LR 4.65e-04 | Uncond: 3/13
Epoch 224 | Batch   13/44 | Loss 0.088169 | LR 4.65e-04 | Uncond: 3/14
Epoch 224 | Batch   14/44 | Loss 0.062599 | LR 4.65e-04 | Uncond: 3/15
Epoch 224 | Batch   15/44 | Loss 0.069554 | LR 4.65e-04 | Uncond: 3/16
Epoch 224 | Batch   16/44 | Loss 0.120459 | LR 4.65e-04 | Uncond: 3/17
Epoch 224 | Batch   17/44 | Loss 0.057331 | LR 4.65e-04 | Uncond: 3/18
Epoch 224 | Batch   18/44 | Loss 0.073233 | LR 4.65e-04 | Uncond: 3/19
Epoch 224 | Batch   19/44 | Loss 0.101536 | LR 4.65e-04 | Uncond: 3/20
Epoch 224 | Batch   20/44 | Loss 0.066601 | LR 4.65e-04 | Uncond: 3/21
Epoch 224 | Batch   21/44 | Loss 0.040635 | LR 4.65e-04 | Uncond: 3/22
Epoch 224 | Batch   22/44 | Loss 0.093545 | LR 4.65e-04 | Uncond: 3/23
Epoch 224 | Batch   23/44 | Loss 0.078187 | LR 4.65e-04 | Uncond: 3/24
Epoch 224 | Batch   24/44 | Loss 0.140275 | LR 4.65e-04 | Uncond: 3/25
Epoch 224 | Batch   25/44 | Loss 0.130569 | LR 4.65e-04 | Uncond: 4/26
Epoch 224 | Batch   26/44 | Loss 0.095598 | LR 4.65e-04 | Uncond: 4/27
Epoch 224 | Batch   27/44 | Loss 0.061879 | LR 4.65e-04 | Uncond: 4/28
Epoch 224 | Batch   28/44 | Loss 0.042473 | LR 4.65e-04 | Uncond: 5/29
Epoch 224 | Batch   29/44 | Loss 0.063784 | LR 4.65e-04 | Uncond: 5/30
Epoch 224 | Batch   30/44 | Loss 0.107227 | LR 4.65e-04 | Uncond: 5/31
Epoch 224 | Batch   31/44 | Loss 0.055334 | LR 4.65e-04 | Uncond: 5/32
Epoch 224 | Batch   32/44 | Loss 0.074193 | LR 4.65e-04 | Uncond: 5/33
Epoch 224 | Batch   33/44 | Loss 0.078833 | LR 4.65e-04 | Uncond: 5/34
Epoch 224 | Batch   34/44 | Loss 0.139157 | LR 4.65e-04 | Uncond: 5/35
Epoch 224 | Batch   35/44 | Loss 0.096662 | LR 4.65e-04 | Uncond: 5/36
Epoch 224 | Batch   36/44 | Loss 0.035516 | LR 4.65e-04 | Uncond: 5/37
Epoch 224 | Batch   37/44 | Loss 0.081605 | LR 4.65e-04 | Uncond: 6/38
Epoch 224 | Batch   38/44 | Loss 0.103744 | LR 4.65e-04 | Uncond: 6/39
Epoch 224 | Batch   39/44 | Loss 0.033707 | LR 4.65e-04 | Uncond: 6/40
Epoch 224 | Batch   40/44 | Loss 0.061488 | LR 4.65e-04 | Uncond: 6/41
Epoch 224 | Batch   41/44 | Loss 0.104894 | LR 4.65e-04 | Uncond: 6/42
Epoch 224 | Batch   42/44 | Loss 0.078330 | LR 4.65e-04 | Uncond: 6/43
Epoch 224 | Batch   43/44 | Loss 0.087509 | LR 4.65e-04 | Uncond: 6/44
Epoch 224 | Batch   44/44 | Loss 0.089666 | LR 4.65e-04 | Uncond: 6/45
>>> Epoch 224 Avg Train Loss: 0.081157
Running validation...
    Val Loss: 0.072623
    Val Loss t=100: 0.235444
    Val Loss t=300: 0.053325
    Val Loss t=500: 0.014507
    Val Loss t=800: 0.001990
============================================================
Epoch 225 | Batch    0/44 | Loss 0.035885 | LR 4.63e-04 | Uncond: 0/1
Epoch 225 | Batch    1/44 | Loss 0.059300 | LR 4.63e-04 | Uncond: 0/2
Epoch 225 | Batch    2/44 | Loss 0.091831 | LR 4.63e-04 | Uncond: 0/3
Epoch 225 | Batch    3/44 | Loss 0.055647 | LR 4.63e-04 | Uncond: 0/4
Epoch 225 | Batch    4/44 | Loss 0.079177 | LR 4.63e-04 | Uncond: 0/5
Epoch 225 | Batch    5/44 | Loss 0.137005 | LR 4.63e-04 | Uncond: 0/6
Epoch 225 | Batch    6/44 | Loss 0.115103 | LR 4.63e-04 | Uncond: 1/7
Epoch 225 | Batch    7/44 | Loss 0.075025 | LR 4.63e-04 | Uncond: 1/8
Epoch 225 | Batch    8/44 | Loss 0.075426 | LR 4.63e-04 | Uncond: 1/9
Epoch 225 | Batch    9/44 | Loss 0.091279 | LR 4.63e-04 | Uncond: 1/10
Epoch 225 | Batch   10/44 | Loss 0.083322 | LR 4.63e-04 | Uncond: 1/11
Epoch 225 | Batch   11/44 | Loss 0.063651 | LR 4.63e-04 | Uncond: 1/12
Epoch 225 | Batch   12/44 | Loss 0.096620 | LR 4.63e-04 | Uncond: 1/13
Epoch 225 | Batch   13/44 | Loss 0.072351 | LR 4.63e-04 | Uncond: 1/14
Epoch 225 | Batch   14/44 | Loss 0.106808 | LR 4.63e-04 | Uncond: 1/15
Epoch 225 | Batch   15/44 | Loss 0.095858 | LR 4.63e-04 | Uncond: 1/16
Epoch 225 | Batch   16/44 | Loss 0.070934 | LR 4.63e-04 | Uncond: 1/17
Epoch 225 | Batch   17/44 | Loss 0.099248 | LR 4.63e-04 | Uncond: 1/18
Epoch 225 | Batch   18/44 | Loss 0.083273 | LR 4.63e-04 | Uncond: 1/19
Epoch 225 | Batch   19/44 | Loss 0.099442 | LR 4.63e-04 | Uncond: 2/20
Epoch 225 | Batch   20/44 | Loss 0.078199 | LR 4.63e-04 | Uncond: 2/21
Epoch 225 | Batch   21/44 | Loss 0.049900 | LR 4.63e-04 | Uncond: 2/22
Epoch 225 | Batch   22/44 | Loss 0.045214 | LR 4.63e-04 | Uncond: 2/23
Epoch 225 | Batch   23/44 | Loss 0.059077 | LR 4.63e-04 | Uncond: 3/24
Epoch 225 | Batch   24/44 | Loss 0.073414 | LR 4.63e-04 | Uncond: 3/25
Epoch 225 | Batch   25/44 | Loss 0.046914 | LR 4.63e-04 | Uncond: 3/26
Epoch 225 | Batch   26/44 | Loss 0.083778 | LR 4.63e-04 | Uncond: 3/27
Epoch 225 | Batch   27/44 | Loss 0.037550 | LR 4.63e-04 | Uncond: 3/28
Epoch 225 | Batch   28/44 | Loss 0.079107 | LR 4.63e-04 | Uncond: 3/29
Epoch 225 | Batch   29/44 | Loss 0.034965 | LR 4.63e-04 | Uncond: 3/30
Epoch 225 | Batch   30/44 | Loss 0.103504 | LR 4.63e-04 | Uncond: 3/31
Epoch 225 | Batch   31/44 | Loss 0.102062 | LR 4.63e-04 | Uncond: 3/32
Epoch 225 | Batch   32/44 | Loss 0.102193 | LR 4.63e-04 | Uncond: 3/33
Epoch 225 | Batch   33/44 | Loss 0.073355 | LR 4.63e-04 | Uncond: 3/34
Epoch 225 | Batch   34/44 | Loss 0.100908 | LR 4.63e-04 | Uncond: 3/35
Epoch 225 | Batch   35/44 | Loss 0.065991 | LR 4.63e-04 | Uncond: 3/36
Epoch 225 | Batch   36/44 | Loss 0.111780 | LR 4.63e-04 | Uncond: 3/37
Epoch 225 | Batch   37/44 | Loss 0.078758 | LR 4.63e-04 | Uncond: 3/38
Epoch 225 | Batch   38/44 | Loss 0.121919 | LR 4.63e-04 | Uncond: 3/39
Epoch 225 | Batch   39/44 | Loss 0.102600 | LR 4.63e-04 | Uncond: 4/40
Epoch 225 | Batch   40/44 | Loss 0.056629 | LR 4.63e-04 | Uncond: 4/41
Epoch 225 | Batch   41/44 | Loss 0.091892 | LR 4.63e-04 | Uncond: 4/42
Epoch 225 | Batch   42/44 | Loss 0.054517 | LR 4.63e-04 | Uncond: 4/43
Epoch 225 | Batch   43/44 | Loss 0.088159 | LR 4.63e-04 | Uncond: 4/44
Epoch 225 | Batch   44/44 | Loss 0.101979 | LR 4.63e-04 | Uncond: 4/45
>>> Epoch 225 Avg Train Loss: 0.080701
============================================================
Epoch 226 | Batch    0/44 | Loss 0.125203 | LR 4.61e-04 | Uncond: 0/1
Epoch 226 | Batch    1/44 | Loss 0.113067 | LR 4.61e-04 | Uncond: 0/2
Epoch 226 | Batch    2/44 | Loss 0.071345 | LR 4.61e-04 | Uncond: 0/3
Epoch 226 | Batch    3/44 | Loss 0.081148 | LR 4.61e-04 | Uncond: 0/4
Epoch 226 | Batch    4/44 | Loss 0.085139 | LR 4.61e-04 | Uncond: 0/5
Epoch 226 | Batch    5/44 | Loss 0.071963 | LR 4.61e-04 | Uncond: 0/6
Epoch 226 | Batch    6/44 | Loss 0.102723 | LR 4.61e-04 | Uncond: 1/7
Epoch 226 | Batch    7/44 | Loss 0.014654 | LR 4.61e-04 | Uncond: 1/8
Epoch 226 | Batch    8/44 | Loss 0.104634 | LR 4.61e-04 | Uncond: 1/9
Epoch 226 | Batch    9/44 | Loss 0.049356 | LR 4.61e-04 | Uncond: 1/10
Epoch 226 | Batch   10/44 | Loss 0.061476 | LR 4.61e-04 | Uncond: 1/11
Epoch 226 | Batch   11/44 | Loss 0.089609 | LR 4.61e-04 | Uncond: 1/12
Epoch 226 | Batch   12/44 | Loss 0.064537 | LR 4.61e-04 | Uncond: 1/13
Epoch 226 | Batch   13/44 | Loss 0.055216 | LR 4.61e-04 | Uncond: 1/14
Epoch 226 | Batch   14/44 | Loss 0.066909 | LR 4.61e-04 | Uncond: 1/15
Epoch 226 | Batch   15/44 | Loss 0.098910 | LR 4.61e-04 | Uncond: 1/16
Epoch 226 | Batch   16/44 | Loss 0.086379 | LR 4.61e-04 | Uncond: 1/17
Epoch 226 | Batch   17/44 | Loss 0.069634 | LR 4.61e-04 | Uncond: 1/18
Epoch 226 | Batch   18/44 | Loss 0.059422 | LR 4.61e-04 | Uncond: 1/19
Epoch 226 | Batch   19/44 | Loss 0.056180 | LR 4.61e-04 | Uncond: 1/20
Epoch 226 | Batch   20/44 | Loss 0.085493 | LR 4.61e-04 | Uncond: 1/21
Epoch 226 | Batch   21/44 | Loss 0.088359 | LR 4.61e-04 | Uncond: 1/22
Epoch 226 | Batch   22/44 | Loss 0.049431 | LR 4.61e-04 | Uncond: 1/23
Epoch 226 | Batch   23/44 | Loss 0.059360 | LR 4.61e-04 | Uncond: 1/24
Epoch 226 | Batch   24/44 | Loss 0.039778 | LR 4.61e-04 | Uncond: 1/25
Epoch 226 | Batch   25/44 | Loss 0.057049 | LR 4.61e-04 | Uncond: 1/26
Epoch 226 | Batch   26/44 | Loss 0.058849 | LR 4.61e-04 | Uncond: 1/27
Epoch 226 | Batch   27/44 | Loss 0.069045 | LR 4.61e-04 | Uncond: 1/28
Epoch 226 | Batch   28/44 | Loss 0.070807 | LR 4.61e-04 | Uncond: 1/29
Epoch 226 | Batch   29/44 | Loss 0.055557 | LR 4.61e-04 | Uncond: 1/30
Epoch 226 | Batch   30/44 | Loss 0.084679 | LR 4.61e-04 | Uncond: 1/31
Epoch 226 | Batch   31/44 | Loss 0.068144 | LR 4.61e-04 | Uncond: 2/32
Epoch 226 | Batch   32/44 | Loss 0.072435 | LR 4.61e-04 | Uncond: 2/33
Epoch 226 | Batch   33/44 | Loss 0.044369 | LR 4.61e-04 | Uncond: 2/34
Epoch 226 | Batch   34/44 | Loss 0.085197 | LR 4.61e-04 | Uncond: 2/35
Epoch 226 | Batch   35/44 | Loss 0.046895 | LR 4.61e-04 | Uncond: 2/36
Epoch 226 | Batch   36/44 | Loss 0.048009 | LR 4.61e-04 | Uncond: 2/37
Epoch 226 | Batch   37/44 | Loss 0.072573 | LR 4.61e-04 | Uncond: 2/38
Epoch 226 | Batch   38/44 | Loss 0.077179 | LR 4.61e-04 | Uncond: 2/39
Epoch 226 | Batch   39/44 | Loss 0.063210 | LR 4.61e-04 | Uncond: 2/40
Epoch 226 | Batch   40/44 | Loss 0.060172 | LR 4.61e-04 | Uncond: 2/41
Epoch 226 | Batch   41/44 | Loss 0.094563 | LR 4.61e-04 | Uncond: 2/42
Epoch 226 | Batch   42/44 | Loss 0.098317 | LR 4.61e-04 | Uncond: 2/43
Epoch 226 | Batch   43/44 | Loss 0.070594 | LR 4.61e-04 | Uncond: 2/44
Epoch 226 | Batch   44/44 | Loss 0.075828 | LR 4.61e-04 | Uncond: 2/45
>>> Epoch 226 Avg Train Loss: 0.071631
============================================================
Epoch 227 | Batch    0/44 | Loss 0.067738 | LR 4.58e-04 | Uncond: 0/1
Epoch 227 | Batch    1/44 | Loss 0.112821 | LR 4.58e-04 | Uncond: 0/2
Epoch 227 | Batch    2/44 | Loss 0.090491 | LR 4.58e-04 | Uncond: 0/3
Epoch 227 | Batch    3/44 | Loss 0.075678 | LR 4.58e-04 | Uncond: 0/4
Epoch 227 | Batch    4/44 | Loss 0.105782 | LR 4.58e-04 | Uncond: 0/5
Epoch 227 | Batch    5/44 | Loss 0.075695 | LR 4.58e-04 | Uncond: 0/6
Epoch 227 | Batch    6/44 | Loss 0.033591 | LR 4.58e-04 | Uncond: 0/7
Epoch 227 | Batch    7/44 | Loss 0.082821 | LR 4.58e-04 | Uncond: 0/8
Epoch 227 | Batch    8/44 | Loss 0.080662 | LR 4.58e-04 | Uncond: 0/9
Epoch 227 | Batch    9/44 | Loss 0.112352 | LR 4.58e-04 | Uncond: 0/10
Epoch 227 | Batch   10/44 | Loss 0.051950 | LR 4.58e-04 | Uncond: 1/11
Epoch 227 | Batch   11/44 | Loss 0.090496 | LR 4.58e-04 | Uncond: 1/12
Epoch 227 | Batch   12/44 | Loss 0.134611 | LR 4.58e-04 | Uncond: 1/13
Epoch 227 | Batch   13/44 | Loss 0.090879 | LR 4.58e-04 | Uncond: 1/14
Epoch 227 | Batch   14/44 | Loss 0.050550 | LR 4.58e-04 | Uncond: 1/15
Epoch 227 | Batch   15/44 | Loss 0.096308 | LR 4.58e-04 | Uncond: 1/16
Epoch 227 | Batch   16/44 | Loss 0.054520 | LR 4.58e-04 | Uncond: 1/17
Epoch 227 | Batch   17/44 | Loss 0.076533 | LR 4.58e-04 | Uncond: 1/18
Epoch 227 | Batch   18/44 | Loss 0.063458 | LR 4.58e-04 | Uncond: 1/19
Epoch 227 | Batch   19/44 | Loss 0.042511 | LR 4.58e-04 | Uncond: 1/20
Epoch 227 | Batch   20/44 | Loss 0.107005 | LR 4.58e-04 | Uncond: 1/21
Epoch 227 | Batch   21/44 | Loss 0.075413 | LR 4.58e-04 | Uncond: 1/22
Epoch 227 | Batch   22/44 | Loss 0.047933 | LR 4.58e-04 | Uncond: 1/23
Epoch 227 | Batch   23/44 | Loss 0.057511 | LR 4.58e-04 | Uncond: 1/24
Epoch 227 | Batch   24/44 | Loss 0.105712 | LR 4.58e-04 | Uncond: 1/25
Epoch 227 | Batch   25/44 | Loss 0.058938 | LR 4.58e-04 | Uncond: 2/26
Epoch 227 | Batch   26/44 | Loss 0.081711 | LR 4.58e-04 | Uncond: 2/27
Epoch 227 | Batch   27/44 | Loss 0.049617 | LR 4.58e-04 | Uncond: 2/28
Epoch 227 | Batch   28/44 | Loss 0.044866 | LR 4.58e-04 | Uncond: 2/29
Epoch 227 | Batch   29/44 | Loss 0.066677 | LR 4.58e-04 | Uncond: 3/30
Epoch 227 | Batch   30/44 | Loss 0.106552 | LR 4.58e-04 | Uncond: 3/31
Epoch 227 | Batch   31/44 | Loss 0.094876 | LR 4.58e-04 | Uncond: 4/32
Epoch 227 | Batch   32/44 | Loss 0.082342 | LR 4.58e-04 | Uncond: 4/33
Epoch 227 | Batch   33/44 | Loss 0.072441 | LR 4.58e-04 | Uncond: 4/34
Epoch 227 | Batch   34/44 | Loss 0.109456 | LR 4.58e-04 | Uncond: 4/35
Epoch 227 | Batch   35/44 | Loss 0.132776 | LR 4.58e-04 | Uncond: 4/36
Epoch 227 | Batch   36/44 | Loss 0.044017 | LR 4.58e-04 | Uncond: 4/37
Epoch 227 | Batch   37/44 | Loss 0.069992 | LR 4.58e-04 | Uncond: 4/38
Epoch 227 | Batch   38/44 | Loss 0.078885 | LR 4.58e-04 | Uncond: 4/39
Epoch 227 | Batch   39/44 | Loss 0.065084 | LR 4.58e-04 | Uncond: 4/40
Epoch 227 | Batch   40/44 | Loss 0.094531 | LR 4.58e-04 | Uncond: 5/41
Epoch 227 | Batch   41/44 | Loss 0.067108 | LR 4.58e-04 | Uncond: 6/42
Epoch 227 | Batch   42/44 | Loss 0.059804 | LR 4.58e-04 | Uncond: 6/43
Epoch 227 | Batch   43/44 | Loss 0.087226 | LR 4.58e-04 | Uncond: 6/44
Epoch 227 | Batch   44/44 | Loss 0.059403 | LR 4.58e-04 | Uncond: 6/45
>>> Epoch 227 Avg Train Loss: 0.077985
============================================================
Epoch 228 | Batch    0/44 | Loss 0.070949 | LR 4.56e-04 | Uncond: 0/1
Epoch 228 | Batch    1/44 | Loss 0.110451 | LR 4.56e-04 | Uncond: 0/2
Epoch 228 | Batch    2/44 | Loss 0.051275 | LR 4.56e-04 | Uncond: 0/3
Epoch 228 | Batch    3/44 | Loss 0.071234 | LR 4.56e-04 | Uncond: 0/4
Epoch 228 | Batch    4/44 | Loss 0.084035 | LR 4.56e-04 | Uncond: 0/5
Epoch 228 | Batch    5/44 | Loss 0.109502 | LR 4.56e-04 | Uncond: 0/6
Epoch 228 | Batch    6/44 | Loss 0.064731 | LR 4.56e-04 | Uncond: 0/7
Epoch 228 | Batch    7/44 | Loss 0.082273 | LR 4.56e-04 | Uncond: 0/8
Epoch 228 | Batch    8/44 | Loss 0.094621 | LR 4.56e-04 | Uncond: 0/9
Epoch 228 | Batch    9/44 | Loss 0.111410 | LR 4.56e-04 | Uncond: 0/10
Epoch 228 | Batch   10/44 | Loss 0.104392 | LR 4.56e-04 | Uncond: 0/11
Epoch 228 | Batch   11/44 | Loss 0.057291 | LR 4.56e-04 | Uncond: 0/12
Epoch 228 | Batch   12/44 | Loss 0.068402 | LR 4.56e-04 | Uncond: 1/13
Epoch 228 | Batch   13/44 | Loss 0.074330 | LR 4.56e-04 | Uncond: 1/14
Epoch 228 | Batch   14/44 | Loss 0.075439 | LR 4.56e-04 | Uncond: 1/15
Epoch 228 | Batch   15/44 | Loss 0.032396 | LR 4.56e-04 | Uncond: 1/16
Epoch 228 | Batch   16/44 | Loss 0.069810 | LR 4.56e-04 | Uncond: 1/17
Epoch 228 | Batch   17/44 | Loss 0.067182 | LR 4.56e-04 | Uncond: 1/18
Epoch 228 | Batch   18/44 | Loss 0.075482 | LR 4.56e-04 | Uncond: 1/19
Epoch 228 | Batch   19/44 | Loss 0.133797 | LR 4.56e-04 | Uncond: 1/20
Epoch 228 | Batch   20/44 | Loss 0.086126 | LR 4.56e-04 | Uncond: 1/21
Epoch 228 | Batch   21/44 | Loss 0.040959 | LR 4.56e-04 | Uncond: 1/22
Epoch 228 | Batch   22/44 | Loss 0.068996 | LR 4.56e-04 | Uncond: 1/23
Epoch 228 | Batch   23/44 | Loss 0.061188 | LR 4.56e-04 | Uncond: 1/24
Epoch 228 | Batch   24/44 | Loss 0.064039 | LR 4.56e-04 | Uncond: 2/25
Epoch 228 | Batch   25/44 | Loss 0.066667 | LR 4.56e-04 | Uncond: 2/26
Epoch 228 | Batch   26/44 | Loss 0.073849 | LR 4.56e-04 | Uncond: 2/27
Epoch 228 | Batch   27/44 | Loss 0.054324 | LR 4.56e-04 | Uncond: 2/28
Epoch 228 | Batch   28/44 | Loss 0.062565 | LR 4.56e-04 | Uncond: 2/29
Epoch 228 | Batch   29/44 | Loss 0.076793 | LR 4.56e-04 | Uncond: 2/30
Epoch 228 | Batch   30/44 | Loss 0.094001 | LR 4.56e-04 | Uncond: 2/31
Epoch 228 | Batch   31/44 | Loss 0.053622 | LR 4.56e-04 | Uncond: 2/32
Epoch 228 | Batch   32/44 | Loss 0.028396 | LR 4.56e-04 | Uncond: 3/33
Epoch 228 | Batch   33/44 | Loss 0.072169 | LR 4.56e-04 | Uncond: 3/34
Epoch 228 | Batch   34/44 | Loss 0.073711 | LR 4.56e-04 | Uncond: 3/35
Epoch 228 | Batch   35/44 | Loss 0.086302 | LR 4.56e-04 | Uncond: 4/36
Epoch 228 | Batch   36/44 | Loss 0.061780 | LR 4.56e-04 | Uncond: 4/37
Epoch 228 | Batch   37/44 | Loss 0.072087 | LR 4.56e-04 | Uncond: 4/38
Epoch 228 | Batch   38/44 | Loss 0.055866 | LR 4.56e-04 | Uncond: 4/39
Epoch 228 | Batch   39/44 | Loss 0.064442 | LR 4.56e-04 | Uncond: 4/40
Epoch 228 | Batch   40/44 | Loss 0.042529 | LR 4.56e-04 | Uncond: 4/41
Epoch 228 | Batch   41/44 | Loss 0.059918 | LR 4.56e-04 | Uncond: 4/42
Epoch 228 | Batch   42/44 | Loss 0.086709 | LR 4.56e-04 | Uncond: 4/43
Epoch 228 | Batch   43/44 | Loss 0.044640 | LR 4.56e-04 | Uncond: 5/44
Epoch 228 | Batch   44/44 | Loss 0.073450 | LR 4.56e-04 | Uncond: 5/45
>>> Epoch 228 Avg Train Loss: 0.071870
============================================================
Epoch 229 | Batch    0/44 | Loss 0.063127 | LR 4.53e-04 | Uncond: 0/1
Epoch 229 | Batch    1/44 | Loss 0.043951 | LR 4.53e-04 | Uncond: 0/2
Epoch 229 | Batch    2/44 | Loss 0.066771 | LR 4.53e-04 | Uncond: 0/3
Epoch 229 | Batch    3/44 | Loss 0.096897 | LR 4.53e-04 | Uncond: 1/4
